seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__jacobsi;	98.4	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__jacobsi;	98.1	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__jacobsi;	98.1	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__jacobsi;	97.8	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__jacobsi;	97.4	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__lenticulata;	96.9	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__lenticulata;	80.6	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__lenticulata;	80.6	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__polyphaga;	80.6	99.7
seq_16	d__;k__Eukaryota;p__Discosea;c__;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__byersi;	79.9	99.7
